Alfa,CotaError,MaxIteraciones,iteracion,Iguales Exactas,Parecidas,Iguales Exactas Test,Parecidas Test
0.0050,0.100000,3400,6,0,0,0,0
0.0050,0.000100,3500,389,117,117,33,33
0.0050,0.001000,3500,72,84,84,20,20
0.0050,0.010000,3500,18,31,31,7,7
0.0050,0.100000,3500,4,0,0,0,0
0.0050,0.000100,3600,378,118,118,30,30
0.0050,0.001000,3600,76,86,86,23,23
0.0050,0.010000,3600,20,31,31,9,9
0.0050,0.100000,3600,5,0,0,0,0
0.0050,0.000100,3700,350,120,120,27,27
0.0050,0.001000,3700,68,85,85,17,17
0.0050,0.010000,3700,16,26,26,6,6
0.0050,0.100000,3700,5,0,0,0,0
0.0050,0.000100,3800,358,122,122,29,29
0.0050,0.001000,3800,71,88,88,18,18
0.0050,0.010000,3800,20,31,31,5,5
0.0050,0.100000,3800,2,44,44,10,10
0.0050,0.000100,3900,378,121,121,28,28
0.0050,0.001000,3900,73,88,88,19,19
0.0050,0.010000,3900,19,32,32,7,7
0.0050,0.100000,3900,6,0,0,0,0
0.0050,0.000100,4000,369,117,117,29,29
0.0050,0.001000,4000,71,86,86,19,19
0.0050,0.010000,4000,19,24,24,8,8
0.0050,0.100000,4000,5,0,0,0,0
0.0030,0.000100,500,421,114,114,25,25
0.0030,0.001000,500,90,70,70,21,21
0.0030,0.010000,500,20,13,13,6,6
0.0030,0.100000,500,2,24,24,2,2
0.0030,0.000100,1000,433,110,110,29,29
0.0030,0.001000,1000,83,75,75,16,16
0.0030,0.010000,1000,23,14,14,3,3
0.0030,0.100000,1000,2,55,55,21,21
0.0030,0.000100,1100,401,110,110,24,24
0.0030,0.001000,1100,79,77,77,16,16
0.0030,0.010000,1100,22,13,13,5,5
0.0030,0.100000,1100,2,69,69,22,22
0.0030,0.000100,1200,464,108,108,35,35
0.0030,0.001000,1200,82,73,73,17,17
0.0030,0.010000,1200,24,20,20,5,5
0.0030,0.100000,1200,2,52,52,8,8
0.0030,0.000100,1300,442,107,107,31,31
0.0030,0.001000,1300,90,74,74,21,21
0.0030,0.010000,1300,20,11,11,5,5
0.0030,0.100000,1300,6,0,0,0,0
0.0030,0.000100,1400,419,113,113,26,26
0.0030,0.001000,1400,83,71,71,18,18
0.0030,0.010000,1400,21,13,13,7,7
0.0030,0.100000,1400,2,50,50,14,14
0.0030,0.000100,1500,412,112,112,25,25
0.0030,0.001000,1500,82,78,78,12,12
0.0030,0.010000,1500,2,72,72,19,19
0.0030,0.100000,1500,2,59,59,26,26
0.0030,0.000100,1600,399,112,112,27,27
0.0030,0.001000,1600,82,74,74,18,18
0.0030,0.010000,1600,19,21,21,3,3
0.0030,0.100000,1600,2,74,74,17,17
0.0030,0.000100,1700,425,111,111,30,30
0.0030,0.001000,1700,91,69,69,24,24
0.0030,0.010000,1700,23,14,14,2,2
0.0030,0.100000,1700,5,0,0,0,0
0.0030,0.000100,1800,437,109,109,30,30
0.0030,0.001000,1800,84,71,71,17,17
0.0030,0.010000,1800,20,21,21,4,4
0.0030,0.100000,1800,5,0,0,0,0
0.0030,0.000100,1900,405,112,112,22,22
0.0030,0.001000,1900,87,77,77,14,14
0.0030,0.010000,1900,23,16,16,1,1
0.0030,0.100000,1900,2,62,62,11,11
0.0030,0.000100,2000,436,111,111,29,29
0.0030,0.001000,2000,87,76,76,18,18
0.0030,0.010000,2000,27,16,16,7,7
0.0030,0.100000,2000,2,67,67,19,19
0.0030,0.000100,2100,416,112,112,27,27
0.0030,0.001000,2100,83,74,74,19,19
0.0030,0.010000,2100,25,9,9,3,3
0.0030,0.100000,2100,2,70,70,20,20
0.0030,0.000100,2200,422,107,107,30,30
0.0030,0.001000,2200,84,79,79,14,14
0.0030,0.010000,2200,19,21,21,1,1
0.0030,0.100000,2200,2,67,67,13,13
0.0030,0.000100,2300,414,109,109,28,28
0.0030,0.001000,2300,86,72,72,18,18
0.0030,0.010000,2300,24,20,20,4,4
0.0030,0.100000,2300,4,0,0,0,0
0.0030,0.000100,2400,402,112,112,27,27
0.0030,0.001000,2400,92,74,74,16,16
0.0030,0.010000,2400,2,71,71,20,20
0.0030,0.100000,2400,5,0,0,0,0
0.0030,0.000100,2500,457,108,108,33,33
0.0030,0.001000,2500,97,71,71,20,20
0.0030,0.010000,2500,20,9,9,4,4
0.0030,0.100000,2500,2,60,60,15,15
0.0030,0.000100,2600,453,111,111,29,29
0.0030,0.001000,2600,82,71,71,22,22
0.0030,0.010000,2600,2,70,70,18,18
0.0030,0.100000,2600,6,0,0,0,0
0.0030,0.000100,2700,400,114,114,22,22
0.0030,0.001000,2700,82,73,73,18,18
0.0030,0.010000,2700,25,15,15,5,5
0.0030,0.100000,2700,2,55,55,11,11
0.0030,0.000100,2800,425,109,109,30,30
0.0030,0.001000,2800,82,71,71,17,17
0.0030,0.010000,2800,20,20,20,3,3
0.0030,0.100000,2800,2,38,38,8,8
0.0030,0.000100,2900,429,109,109,30,30
0.0030,0.001000,2900,85,72,72,18,18
0.0030,0.010000,2900,26,11,11,8,8
0.0030,0.100000,2900,5,0,0,0,0
0.0030,0.000100,3000,433,111,111,31,31
0.0030,0.001000,3000,87,77,77,17,17
0.0030,0.010000,3000,27,17,17,3,3
0.0030,0.100000,3000,6,0,0,0,0
0.0030,0.000100,3100,423,111,111,25,25
0.0030,0.001000,3100,82,73,73,19,19
0.0030,0.010000,3100,21,11,11,4,4
0.0030,0.100000,3100,2,69,69,22,22
0.0030,0.000100,3200,441,108,108,31,31
0.0030,0.001000,3200,85,71,71,20,20
0.0030,0.010000,3200,21,14,14,4,4
0.0030,0.100000,3200,5,0,0,0,0
0.0030,0.000100,3300,446,112,112,32,32
0.0030,0.001000,3300,77,72,72,10,10
0.0030,0.010000,3300,21,11,11,6,6
0.0030,0.100000,3300,5,0,0,0,0
0.0030,0.000100,3400,427,111,111,28,28
0.0030,0.001000,3400,81,75,75,18,18
0.0030,0.010000,3400,26,11,11,5,5
0.0030,0.100000,3400,2,36,36,6,6
0.0030,0.000100,3500,426,109,109,30,30
0.0030,0.001000,3500,87,72,72,19,19
0.0030,0.010000,3500,19,10,10,2,2
0.0030,0.100000,3500,4,0,0,0,0
0.0030,0.000100,3600,407,112,112,26,26
0.0030,0.001000,3600,93,71,71,20,20
0.0030,0.010000,3600,25,13,13,3,3
0.0030,0.100000,3600,5,0,0,0,0
0.0030,0.000100,3700,427,113,113,27,27
0.0030,0.001000,3700,85,77,77,14,14
0.0030,0.010000,3700,23,21,21,3,3
0.0030,0.100000,3700,2,61,61,20,20
0.0030,0.000100,3800,408,113,113,25,25
0.0030,0.001000,3800,86,70,70,17,17
0.0030,0.010000,3800,20,9,9,3,3
0.0030,0.100000,3800,6,0,0,0,0
0.0030,0.000100,3900,466,108,108,35,35
0.0030,0.001000,3900,82,76,76,14,14
0.0030,0.010000,3900,22,12,12,6,6
0.0030,0.100000,3900,2,63,63,14,14
0.0030,0.000100,4000,407,109,109,29,29
0.0030,0.001000,4000,85,68,68,18,18
0.0030,0.010000,4000,2,72,72,19,19
0.0030,0.100000,4000,5,0,0,0,0
0.0500,0.000100,500,199,137,137,35,35
0.0500,0.001000,500,45,120,120,29,29
0.0500,0.010000,500,9,92,92,24,24
0.0500,0.100000,500,3,60,60,10,10
0.0500,0.000100,1000,227,135,135,37,37
0.0500,0.001000,1000,39,121,121,29,29
0.0500,0.010000,1000,9,95,95,26,26
0.0500,0.100000,1000,4,66,66,16,16
0.0500,0.000100,1100,208,141,141,31,31
0.0500,0.001000,1100,40,121,121,29,29
0.0500,0.010000,1100,9,96,96,25,25
0.0500,0.100000,1100,4,75,75,16,16
0.0500,0.000100,1200,237,137,137,35,35
0.0500,0.001000,1200,41,120,120,31,31
0.0500,0.010000,1200,10,95,95,24,24
0.0500,0.100000,1200,4,65,65,12,12
0.0500,0.000100,1300,208,137,137,36,36
0.0500,0.001000,1300,42,125,125,25,25
0.0500,0.010000,1300,9,95,95,25,25
0.0500,0.100000,1300,3,56,56,14,14
0.0500,0.000100,1400,219,137,137,37,37
0.0500,0.001000,1400,44,123,123,32,32
0.0500,0.010000,1400,9,96,96,19,19
0.0500,0.100000,1400,3,66,66,15,15
0.0500,0.000100,1500,206,137,137,33,33
0.0500,0.001000,1500,44,120,120,33,33
0.0500,0.010000,1500,9,98,98,25,25
0.0500,0.100000,1500,3,54,54,23,23
0.0500,0.000100,1600,229,137,137,34,34
0.0500,0.001000,1600,44,123,123,32,32
0.0500,0.010000,1600,9,93,93,25,25
0.0500,0.100000,1600,4,60,60,15,15
0.0500,0.000100,1700,249,136,136,37,37
0.0500,0.001000,1700,40,120,120,30,30
0.0500,0.010000,1700,9,90,90,28,28
0.0500,0.100000,1700,4,63,63,15,15
0.0500,0.000100,1800,216,138,138,35,35
0.0500,0.001000,1800,37,115,115,32,32
0.0500,0.010000,1800,9,96,96,27,27
0.0500,0.100000,1800,3,53,53,17,17
0.0500,0.000100,1900,239,137,137,36,36
0.0500,0.001000,1900,45,123,123,33,33
0.0500,0.010000,1900,9,99,99,20,20
0.0500,0.100000,1900,3,58,58,9,9
0.0500,0.000100,2000,219,137,137,37,37
0.0500,0.001000,2000,39,123,123,28,28
0.0500,0.010000,2000,9,95,95,26,26
0.0500,0.100000,2000,4,69,69,20,20
0.0500,0.000100,2100,227,139,139,36,36
0.0500,0.001000,2100,43,122,122,28,28
0.0500,0.010000,2100,10,95,95,29,29
0.0500,0.100000,2100,3,58,58,11,11
0.0500,0.000100,2200,215,138,138,35,35
0.0500,0.001000,2200,42,125,125,27,27
0.0500,0.010000,2200,9,94,94,24,24
0.0500,0.100000,2200,3,59,59,15,15
0.0500,0.000100,2300,208,137,137,34,34
0.0500,0.001000,2300,49,120,120,35,35
0.0500,0.010000,2300,9,93,93,22,22
0.0500,0.100000,2300,4,69,69,20,20
0.0500,0.000100,2400,183,138,138,34,34
0.0500,0.001000,2400,43,123,123,29,29
0.0500,0.010000,2400,9,92,92,24,24
0.0500,0.100000,2400,3,61,61,19,19
0.0500,0.000100,2500,234,140,140,33,33
0.0500,0.001000,2500,43,123,123,31,31
0.0500,0.010000,2500,9,96,96,22,22
0.0500,0.100000,2500,3,57,57,11,11
0.0500,0.000100,2600,224,139,139,34,34
0.0500,0.001000,2600,48,122,122,31,31
0.0500,0.010000,2600,9,94,94,23,23
0.0500,0.100000,2600,4,66,66,14,14
0.0500,0.000100,2700,234,140,140,36,36
0.0500,0.001000,2700,41,121,121,31,31
0.0500,0.010000,2700,9,93,93,24,24
0.0500,0.100000,2700,4,71,71,15,15
0.0500,0.000100,2800,231,138,138,35,35
0.0500,0.001000,2800,41,122,122,29,29
0.0500,0.010000,2800,9,92,92,24,24
0.0500,0.100000,2800,3,61,61,12,12
0.0500,0.000100,2900,225,139,139,35,35
0.0500,0.001000,2900,44,119,119,35,35
0.0500,0.010000,2900,10,100,100,22,22
0.0500,0.100000,2900,3,55,55,15,15
0.0500,0.000100,3000,187,142,142,31,31
0.0500,0.001000,3000,42,121,121,29,29
0.0500,0.010000,3000,9,96,96,18,18
0.0500,0.100000,3000,3,62,62,15,15
0.0500,0.000100,3100,234,136,136,37,37
0.0500,0.001000,3100,40,121,121,28,28
0.0500,0.010000,3100,10,94,94,22,22
0.0500,0.100000,3100,3,64,64,12,12
0.0500,0.000100,3200,199,138,138,33,33
0.0500,0.001000,3200,37,122,122,24,24
0.0500,0.010000,3200,9,92,92,24,24
0.0500,0.100000,3200,3,60,60,10,10
0.0500,0.000100,3300,206,138,138,34,34
0.0500,0.001000,3300,46,120,120,33,33
0.0500,0.010000,3300,9,97,97,24,24
0.0500,0.100000,3300,4,65,65,14,14
0.0500,0.000100,3400,202,139,139,36,36
0.0500,0.001000,3400,47,118,118,34,34
0.0500,0.010000,3400,9,92,92,22,22
0.0500,0.100000,3400,3,48,48,14,14
0.0500,0.000100,3500,189,139,139,30,30
0.0500,0.001000,3500,39,121,121,30,30
0.0500,0.010000,3500,10,90,90,25,25
0.0500,0.100000,3500,4,64,64,18,18
0.0500,0.000100,3600,212,142,142,31,31
0.0500,0.001000,3600,44,120,120,31,31
0.0500,0.010000,3600,9,92,92,26,26
0.0500,0.100000,3600,4,61,61,17,17
0.0500,0.000100,3700,191,141,141,31,31
0.0500,0.001000,3700,49,120,120,38,38
0.0500,0.010000,3700,9,99,99,23,23
0.0500,0.100000,3700,3,60,60,11,11
0.0500,0.000100,3800,205,140,140,32,32
0.0500,0.001000,3800,36,120,120,29,29
0.0500,0.010000,3800,9,94,94,20,20
0.0500,0.100000,3800,3,68,68,14,14
0.0500,0.000100,3900,225,140,140,35,35
0.0500,0.001000,3900,46,119,119,33,33
0.0500,0.010000,3900,9,95,95,27,27
0.0500,0.100000,3900,3,58,58,7,7
0.0500,0.000100,4000,212,140,140,33,33
0.0500,0.001000,4000,40,120,120,29,29
0.0500,0.010000,4000,9,92,92,25,25
0.0500,0.100000,4000,3,55,55,10,10
0.1000,0.000100,500,204,144,144,36,36
0.1000,0.001000,500,38,130,130,34,34
0.1000,0.010000,500,10,107,107,32,32
0.1000,0.100000,500,4,88,88,20,20
0.1000,0.000100,1000,202,142,142,37,37
0.1000,0.001000,1000,39,130,130,32,32
0.1000,0.010000,1000,8,107,107,30,30
0.1000,0.100000,1000,3,85,85,19,19
0.1000,0.000100,1100,191,145,145,36,36
0.1000,0.001000,1100,42,129,129,36,36
0.1000,0.010000,1100,9,112,112,29,29
0.1000,0.100000,1100,3,81,81,29,29
0.1000,0.000100,1200,212,143,143,36,36
0.1000,0.001000,1200,45,129,129,36,36
0.1000,0.010000,1200,8,114,114,25,25
0.1000,0.100000,1200,3,88,88,23,23
0.1000,0.000100,1300,205,142,142,35,35
0.1000,0.001000,1300,37,130,130,34,34
0.1000,0.010000,1300,8,107,107,28,28
0.1000,0.100000,1300,4,89,89,23,23
0.1000,0.000100,1400,193,143,143,36,36
0.1000,0.001000,1400,35,131,131,31,31
0.1000,0.010000,1400,9,110,110,31,31
0.1000,0.100000,1400,3,89,89,20,20
0.1000,0.000100,1500,187,145,145,35,35
0.1000,0.001000,1500,38,136,136,31,31
0.1000,0.010000,1500,9,110,110,30,30
0.1000,0.100000,1500,3,89,89,18,18
0.1000,0.000100,1600,183,144,144,34,34
0.1000,0.001000,1600,31,134,134,30,30
0.1000,0.010000,1600,8,109,109,25,25
0.1000,0.100000,1600,3,90,90,22,22
0.1000,0.000100,1700,180,144,144,31,31
0.1000,0.001000,1700,42,128,128,35,35
0.1000,0.010000,1700,8,109,109,29,29
0.1000,0.100000,1700,3,86,86,21,21
0.1000,0.000100,1800,226,146,146,36,36
0.1000,0.001000,1800,32,126,126,36,36
0.1000,0.010000,1800,8,108,108,30,30
0.1000,0.100000,1800,3,86,86,25,25
0.1000,0.000100,1900,173,143,143,36,36
0.1000,0.001000,1900,41,130,130,33,33
0.1000,0.010000,1900,8,111,111,25,25
0.1000,0.100000,1900,4,101,101,19,19
0.1000,0.000100,2000,229,143,143,38,38
0.1000,0.001000,2000,38,132,132,32,32
0.1000,0.010000,2000,9,110,110,30,30
0.1000,0.100000,2000,3,90,90,18,18
0.1000,0.000100,2100,164,142,142,35,35
0.1000,0.001000,2100,47,132,132,32,32
0.1000,0.010000,2100,9,115,115,28,28
0.1000,0.100000,2100,3,89,89,21,21
0.1000,0.000100,2200,186,143,143,34,34
0.1000,0.001000,2200,39,133,133,32,32
0.1000,0.010000,2200,8,116,116,24,24
0.1000,0.100000,2200,3,84,84,21,21
0.1000,0.000100,2300,206,142,142,35,35
0.1000,0.001000,2300,42,133,133,33,33
0.1000,0.010000,2300,9,110,110,28,28
0.1000,0.100000,2300,4,93,93,23,23
0.1000,0.000100,2400,223,144,144,36,36
0.1000,0.001000,2400,42,134,134,31,31
0.1000,0.010000,2400,8,105,105,25,25
0.1000,0.100000,2400,3,86,86,20,20
0.1000,0.000100,2500,172,142,142,35,35
0.1000,0.001000,2500,41,129,129,37,37
0.1000,0.010000,2500,8,114,114,23,23
0.1000,0.100000,2500,3,86,86,23,23
0.1000,0.000100,2600,176,143,143,36,36
0.1000,0.001000,2600,32,132,132,30,30
0.1000,0.010000,2600,8,111,111,22,22
0.1000,0.100000,2600,3,88,88,21,21
0.1000,0.000100,2700,218,145,145,35,35
0.1000,0.001000,2700,41,132,132,31,31
0.1000,0.010000,2700,8,111,111,25,25
0.1000,0.100000,2700,3,82,82,23,23
0.1000,0.000100,2800,226,144,144,36,36
0.1000,0.001000,2800,37,131,131,33,33
0.1000,0.010000,2800,11,116,116,30,30
0.1000,0.100000,2800,3,90,90,19,19
0.1000,0.000100,2900,171,142,142,35,35
0.1000,0.001000,2900,45,132,132,31,31
0.1000,0.010000,2900,8,112,112,27,27
0.1000,0.100000,2900,3,83,83,24,24
0.1000,0.000100,3000,245,146,146,37,37
0.1000,0.001000,3000,42,133,133,30,30
0.1000,0.010000,3000,9,116,116,28,28
0.1000,0.100000,3000,3,88,88,30,30
0.1000,0.000100,3100,162,142,142,35,35
0.1000,0.001000,3100,34,128,128,31,31
0.1000,0.010000,3100,8,108,108,30,30
0.1000,0.100000,3100,3,87,87,19,19
