Alfa,CotaError,MaxIteraciones,iteracion,Iguales Exactas,Parecidas,Iguales Exactas Test,Parecidas Test
0.0500,0.000100,1500,217,140,140,31,31
0.0500,0.001000,1500,42,119,119,30,30
0.0500,0.010000,1500,9,91,91,23,23
0.0500,0.100000,1500,4,68,68,18,18
0.0500,0.000100,2000,180,138,138,29,29
0.0500,0.001000,2000,42,120,120,35,35
0.0500,0.010000,2000,10,89,89,28,28
0.0500,0.100000,2000,3,61,61,13,13
0.0500,0.000100,3000,217,138,138,34,34
0.0500,0.001000,3000,41,120,120,33,33
0.0500,0.010000,3000,8,94,94,19,19
0.0500,0.100000,3000,3,56,56,11,11
0.1000,0.000100,1000,180,142,142,36,36
0.1000,0.001000,1000,35,135,135,28,28
0.1000,0.010000,1000,7,108,108,27,27
0.1000,0.100000,1000,3,89,89,16,16
0.1000,0.000100,1500,177,144,144,34,34
0.1000,0.001000,1500,40,129,129,36,36
0.1000,0.010000,1500,8,110,110,26,26
0.1000,0.100000,1500,3,82,82,29,29
0.1000,0.000100,2000,199,144,144,37,37
0.1000,0.001000,2000,34,131,131,28,28
0.1000,0.010000,2000,9,102,102,33,33
0.1000,0.100000,2000,3,86,86,21,21
0.1000,0.000100,3000,183,145,145,35,35
0.1000,0.001000,3000,41,128,128,33,33
0.1000,0.010000,3000,10,113,113,29,29
0.1000,0.100000,3000,3,84,84,20,20
0.2000,0.000100,1000,178,146,146,38,38
0.2000,0.001000,1000,44,141,141,33,33
0.2000,0.010000,1000,12,129,129,35,35
0.2000,0.100000,1000,3,113,113,26,26
0.2000,0.000100,1500,217,148,148,35,35
0.2000,0.001000,1500,54,147,147,36,36
0.2000,0.010000,1500,9,132,132,27,27
0.2000,0.100000,1500,3,110,110,29,29
0.2000,0.000100,2000,190,151,151,36,36
0.2000,0.001000,2000,40,141,141,34,34
0.2000,0.010000,2000,9,128,128,30,30
0.2000,0.100000,2000,3,107,107,29,29
0.2000,0.000100,3000,161,152,152,35,35
0.2000,0.001000,3000,41,139,139,32,32
0.2000,0.010000,3000,8,118,118,32,32
0.2000,0.100000,3000,3,104,104,30,30
0.3000,0.000100,1000,66,149,149,35,35
0.3000,0.001000,1000,32,138,138,37,37
0.3000,0.010000,1000,6,128,128,31,31
0.3000,0.100000,1000,4,126,126,31,31
0.3000,0.000100,1500,89,148,148,38,38
0.3000,0.001000,1500,7,129,129,36,36
0.3000,0.010000,1500,6,113,113,32,32
0.3000,0.100000,1500,3,122,122,32,32
0.3000,0.000100,2000,29,144,144,35,35
0.3000,0.001000,2000,18,146,146,31,31
0.3000,0.010000,2000,7,137,137,32,32
0.3000,0.100000,2000,4,115,115,23,23
0.3000,0.000100,3000,41,147,147,37,37
0.3000,0.001000,3000,3,124,124,31,31
0.3000,0.010000,3000,7,131,131,31,31
0.3000,0.100000,3000,4,120,120,27,27
0.4000,0.000100,1000,42,149,149,35,35
0.4000,0.001000,1000,14,136,136,37,37
0.4000,0.010000,1000,9,141,141,33,33
0.4000,0.100000,1000,3,110,110,26,26
0.4000,0.000100,1500,28,143,143,37,37
0.4000,0.001000,1500,16,144,144,38,38
0.4000,0.010000,1500,11,142,142,33,33
0.4000,0.100000,1500,4,133,133,32,32
0.4000,0.000100,2000,44,142,142,37,37
0.4000,0.001000,2000,54,152,152,37,37
0.4000,0.010000,2000,8,139,139,35,35
0.4000,0.100000,2000,3,125,125,33,33
0.4000,0.000100,3000,102,152,152,39,39
0.4000,0.001000,3000,21,148,148,33,33
0.4000,0.010000,3000,9,132,132,33,33
0.4000,0.100000,3000,4,130,130,33,33
