Alfa,CotaError,MaxIteraciones,iteracion,Iguales Exactas,Parecidas,Iguales Exactas Test,Parecidas Test
0.0010,0.010000,3800,2,33,33,8,8
0.0010,0.100000,3800,2,25,25,7,7
0.0010,0.000100,3900,605,28,28,6,6
0.0010,0.001000,3900,51,0,0,0,0
0.0010,0.010000,3900,2,59,59,18,18
0.0010,0.100000,3900,2,62,62,19,19
0.0010,0.000100,4000,518,25,25,8,8
0.0010,0.001000,4000,65,0,0,0,0
0.0010,0.010000,4000,2,25,25,9,9
0.0010,0.100000,4000,2,65,65,22,22
0.0050,0.000100,500,325,83,83,22,22
0.0050,0.001000,500,61,5,5,1,1
0.0050,0.010000,500,2,69,69,17,17
0.0050,0.100000,500,2,26,26,8,8
0.0050,0.000100,1000,325,82,82,20,20
0.0050,0.001000,1000,55,4,4,2,2
0.0050,0.010000,1000,2,71,71,15,15
0.0050,0.100000,1000,2,60,60,12,12
0.0050,0.000100,1100,310,80,80,20,20
0.0050,0.001000,1100,71,9,9,2,2
0.0050,0.010000,1100,2,65,65,20,20
0.0050,0.100000,1100,2,53,53,11,11
0.0050,0.000100,1200,334,77,77,22,22
0.0050,0.001000,1200,65,3,3,0,0
0.0050,0.010000,1200,10,0,0,0,0
0.0050,0.100000,1200,2,25,25,4,4
0.0050,0.000100,1300,308,80,80,17,17
0.0050,0.001000,1300,68,8,8,1,1
0.0050,0.010000,1300,12,0,0,0,0
0.0050,0.100000,1300,2,3,3,0,0
0.0050,0.000100,1400,312,82,82,17,17
0.0050,0.001000,1400,55,8,8,1,1
0.0050,0.010000,1400,6,0,0,0,0
0.0050,0.100000,1400,2,66,66,11,11
0.0050,0.000100,1500,303,84,84,17,17
0.0050,0.001000,1500,58,8,8,0,0
0.0050,0.010000,1500,12,0,0,0,0
0.0050,0.100000,1500,2,55,55,14,14
0.0050,0.000100,1600,321,84,84,16,16
0.0050,0.001000,1600,71,7,7,1,1
0.0050,0.010000,1600,9,0,0,0,0
0.0050,0.100000,1600,2,39,39,10,10
0.0050,0.000100,1700,319,79,79,21,21
0.0050,0.001000,1700,53,7,7,1,1
0.0050,0.010000,1700,10,0,0,0,0
0.0050,0.100000,1700,2,25,25,5,5
0.0050,0.000100,1800,316,85,85,19,19
0.0050,0.001000,1800,73,4,4,2,2
0.0050,0.010000,1800,10,0,0,0,0
0.0050,0.100000,1800,2,56,56,12,12
0.0050,0.000100,1900,329,75,75,23,23
0.0050,0.001000,1900,57,0,0,3,3
0.0050,0.010000,1900,10,0,0,0,0
0.0050,0.100000,1900,2,59,59,12,12
0.0050,0.000100,2000,323,79,79,20,20
0.0050,0.001000,2000,57,7,7,1,1
0.0050,0.010000,2000,10,0,0,0,0
0.0050,0.100000,2000,2,55,55,12,12
0.0050,0.000100,2100,313,85,85,16,16
0.0050,0.001000,2100,63,9,9,3,3
0.0050,0.010000,2100,10,0,0,0,0
0.0050,0.100000,2100,2,60,60,13,13
0.0050,0.000100,2200,311,88,88,12,12
0.0050,0.001000,2200,70,6,6,2,2
0.0050,0.010000,2200,8,0,0,0,0
0.0050,0.100000,2200,2,0,0,0,0
0.0050,0.000100,2300,302,83,83,17,17
0.0050,0.001000,2300,55,5,5,1,1
0.0050,0.010000,2300,2,76,76,13,13
0.0050,0.100000,2300,2,28,28,8,8
0.0050,0.000100,2400,318,79,79,19,19
0.0050,0.001000,2400,61,8,8,4,4
0.0050,0.010000,2400,8,0,0,0,0
0.0050,0.100000,2400,2,27,27,7,7
0.0050,0.000100,2500,337,80,80,21,21
0.0050,0.001000,2500,54,5,5,2,2
0.0050,0.010000,2500,10,0,0,0,0
0.0050,0.100000,2500,2,54,54,9,9
0.0050,0.000100,2600,315,81,81,17,17
0.0050,0.001000,2600,57,3,3,5,5
0.0050,0.010000,2600,11,0,0,0,0
0.0050,0.100000,2600,2,44,44,10,10
0.0050,0.000100,2700,310,78,78,22,22
0.0050,0.001000,2700,67,7,7,0,0
0.0050,0.010000,2700,2,71,71,14,14
0.0050,0.100000,2700,2,43,43,12,12
0.0050,0.000100,2800,318,78,78,22,22
0.0050,0.001000,2800,70,4,4,4,4
0.0050,0.010000,2800,11,0,0,0,0
0.0050,0.100000,2800,2,19,19,3,3
0.0050,0.000100,2900,319,73,73,26,26
0.0050,0.001000,2900,56,4,4,1,1
0.0050,0.010000,2900,9,0,0,0,0
0.0050,0.100000,2900,2,70,70,16,16
0.0050,0.000100,3000,327,79,79,22,22
0.0050,0.001000,3000,66,4,4,0,0
0.0050,0.010000,3000,2,69,69,12,12
0.0050,0.100000,3000,2,26,26,7,7
0.0050,0.000100,3100,323,80,80,19,19
0.0050,0.001000,3100,69,5,5,1,1
0.0050,0.010000,3100,2,74,74,13,13
0.0050,0.100000,3100,2,73,73,16,16
0.0050,0.000100,3200,308,80,80,21,21
0.0050,0.001000,3200,71,4,4,3,3
0.0050,0.010000,3200,10,0,0,0,0
0.0050,0.100000,3200,2,4,4,2,2
0.0050,0.000100,3300,328,87,87,17,17
0.0050,0.001000,3300,67,6,6,3,3
0.0050,0.010000,3300,11,0,0,0,0
0.0050,0.100000,3300,2,43,43,12,12
0.0050,0.000100,3400,329,78,78,21,21
0.0050,0.001000,3400,62,9,9,1,1
0.0050,0.010000,3400,11,0,0,0,0
0.0050,0.100000,3400,2,76,76,12,12
0.0050,0.000100,3500,334,79,79,28,28
0.0050,0.001000,3500,55,4,4,3,3
0.0050,0.010000,3500,7,0,0,0,0
0.0050,0.100000,3500,2,57,57,14,14
0.0050,0.000100,3600,331,81,81,21,21
0.0050,0.001000,3600,58,2,2,0,0
0.0050,0.010000,3600,8,0,0,0,0
0.0050,0.100000,3600,2,63,63,11,11
0.0050,0.000100,3700,326,77,77,20,20
0.0050,0.001000,3700,74,3,3,0,0
0.0050,0.010000,3700,9,0,0,0,0
0.0050,0.100000,3700,2,22,22,10,10
0.0050,0.000100,3800,299,88,88,10,10
0.0050,0.001000,3800,65,3,3,0,0
0.0050,0.010000,3800,2,71,71,12,12
0.0050,0.100000,3800,2,72,72,15,15
0.0050,0.000100,3900,316,82,82,19,19
0.0050,0.001000,3900,68,5,5,1,1
0.0050,0.010000,3900,9,0,0,0,0
0.0050,0.100000,3900,2,31,31,10,10
0.0050,0.000100,4000,314,83,83,17,17
0.0050,0.001000,4000,55,8,8,1,1
0.0050,0.010000,4000,9,0,0,0,0
0.0050,0.100000,4000,2,9,9,7,7
0.0030,0.000100,500,388,71,71,12,12
0.0030,0.001000,500,63,0,0,0,0
0.0030,0.010000,500,2,70,70,16,16
0.0030,0.100000,500,2,46,46,14,14
0.0030,0.000100,1000,387,64,64,19,19
0.0030,0.001000,1000,44,0,0,0,0
0.0030,0.010000,1000,2,68,68,19,19
0.0030,0.100000,1000,2,60,60,14,14
0.0030,0.000100,1100,363,62,62,16,16
0.0030,0.001000,1100,59,0,0,0,0
0.0030,0.010000,1100,2,61,61,15,15
0.0030,0.100000,1100,2,61,61,16,16
0.0030,0.000100,1200,388,64,64,18,18
0.0030,0.001000,1200,40,0,0,0,0
0.0030,0.010000,1200,7,0,0,0,0
0.0030,0.100000,1200,2,35,35,9,9
0.0030,0.000100,1300,360,65,65,16,16
0.0030,0.001000,1300,51,1,1,0,0
0.0030,0.010000,1300,8,0,0,0,0
0.0030,0.100000,1300,2,67,67,14,14
0.0030,0.000100,1400,358,69,69,15,15
0.0030,0.001000,1400,61,0,0,0,0
0.0030,0.010000,1400,12,0,0,0,0
0.0030,0.100000,1400,2,69,69,13,13
0.0030,0.000100,1500,391,68,68,16,16
0.0030,0.001000,1500,54,0,0,0,0
0.0030,0.010000,1500,9,0,0,1,1
0.0030,0.100000,1500,2,59,59,8,8
0.0030,0.000100,1600,396,67,67,14,14
0.0030,0.001000,1600,52,0,0,0,0
0.0030,0.010000,1600,14,0,0,0,0
0.0030,0.100000,1600,2,44,44,14,14
0.0030,0.000100,1700,386,67,67,14,14
0.0030,0.001000,1700,67,0,0,0,0
0.0030,0.010000,1700,2,62,62,11,11
0.0030,0.100000,1700,2,71,71,20,20
0.0030,0.000100,1800,399,61,61,16,16
0.0030,0.001000,1800,54,0,0,0,0
0.0030,0.010000,1800,2,70,70,11,11
0.0030,0.100000,1800,2,65,65,19,19
0.0030,0.000100,1900,380,70,70,16,16
0.0030,0.001000,1900,50,0,0,0,0
0.0030,0.010000,1900,11,0,0,0,0
0.0030,0.100000,1900,2,63,63,14,14
0.0030,0.000100,2000,416,63,63,17,17
0.0030,0.001000,2000,62,0,0,0,0
0.0030,0.010000,2000,2,64,64,19,19
0.0030,0.100000,2000,2,63,63,14,14
0.0030,0.000100,2100,373,63,63,13,13
0.0030,0.001000,2100,69,0,0,0,0
0.0030,0.010000,2100,12,0,0,0,0
0.0030,0.100000,2100,2,50,50,13,13
0.0030,0.000100,2200,377,66,66,18,18
0.0030,0.001000,2200,68,0,0,0,0
0.0030,0.010000,2200,7,0,0,0,0
0.0030,0.100000,2200,2,58,58,12,12
0.0030,0.000100,2300,386,71,71,9,9
0.0030,0.001000,2300,60,0,0,0,0
0.0030,0.010000,2300,11,0,0,0,0
0.0030,0.100000,2300,2,70,70,19,19
0.0030,0.000100,2400,362,68,68,15,15
0.0030,0.001000,2400,57,1,1,0,0
0.0030,0.010000,2400,2,59,59,21,21
0.0030,0.100000,2400,2,18,18,7,7
0.0030,0.000100,2500,394,64,64,23,23
0.0030,0.001000,2500,56,0,0,0,0
0.0030,0.010000,2500,7,0,0,0,0
0.0030,0.100000,2500,2,50,50,15,15
0.0030,0.000100,2600,390,70,70,17,17
0.0030,0.001000,2600,38,0,0,0,0
0.0030,0.010000,2600,11,0,0,0,0
0.0030,0.100000,2600,2,24,24,8,8
0.0030,0.000100,2700,373,66,66,17,17
0.0030,0.001000,2700,63,0,0,0,0
0.0030,0.010000,2700,2,68,68,16,16
0.0030,0.100000,2700,2,26,26,4,4
0.0030,0.000100,2800,365,62,62,18,18
0.0030,0.001000,2800,72,0,0,0,0
0.0030,0.010000,2800,2,64,64,17,17
0.0030,0.100000,2800,2,72,72,16,16
0.0030,0.000100,2900,387,62,62,18,18
0.0030,0.001000,2900,62,0,0,0,0
0.0030,0.010000,2900,7,0,0,0,0
0.0030,0.100000,2900,2,47,47,13,13
0.0030,0.000100,3000,369,65,65,16,16
0.0030,0.001000,3000,70,0,0,0,0
0.0030,0.010000,3000,2,66,66,12,12
0.0030,0.100000,3000,2,66,66,21,21
0.0030,0.000100,3100,398,65,65,20,20
0.0030,0.001000,3100,56,0,0,0,0
0.0030,0.010000,3100,10,0,0,0,0
0.0030,0.100000,3100,2,58,58,13,13
0.0030,0.000100,3200,368,76,76,11,11
0.0030,0.001000,3200,65,0,0,0,0
0.0030,0.010000,3200,2,63,63,16,16
0.0030,0.100000,3200,2,65,65,16,16
0.0030,0.000100,3300,387,70,70,17,17
0.0030,0.001000,3300,54,0,0,0,0
0.0030,0.010000,3300,2,66,66,23,23
0.0030,0.100000,3300,2,56,56,17,17
0.0030,0.000100,3400,377,64,64,15,15
0.0030,0.001000,3400,53,0,0,0,0
0.0030,0.010000,3400,2,68,68,12,12
0.0030,0.100000,3400,2,73,73,17,17
0.0030,0.000100,3500,365,69,69,14,14
0.0030,0.001000,3500,61,0,0,0,0
0.0030,0.010000,3500,2,65,65,17,17
0.0030,0.100000,3500,2,33,33,13,13
0.0030,0.000100,3600,394,62,62,18,18
0.0030,0.001000,3600,42,1,1,0,0
0.0030,0.010000,3600,2,75,75,14,14
0.0030,0.100000,3600,2,61,61,16,16
0.0030,0.000100,3700,373,69,69,13,13
0.0030,0.001000,3700,56,0,0,0,0
0.0030,0.010000,3700,13,0,0,0,0
0.0030,0.100000,3700,2,0,0,0,0
0.0030,0.000100,3800,359,65,65,16,16
0.0030,0.001000,3800,36,0,0,0,0
0.0030,0.010000,3800,12,0,0,0,0
0.0030,0.100000,3800,2,63,63,12,12
0.0030,0.000100,3900,398,63,63,12,12
0.0030,0.001000,3900,56,0,0,0,0
0.0030,0.010000,3900,13,0,0,0,0
0.0030,0.100000,3900,2,21,21,6,6
0.0030,0.000100,4000,379,65,65,14,14
0.0030,0.001000,4000,77,0,0,0,0
0.0030,0.010000,4000,11,0,0,0,0
0.0030,0.100000,4000,2,60,60,13,13
0.0500,0.000100,500,161,116,116,33,33
0.0500,0.001000,500,34,87,87,16,16
0.0500,0.010000,500,8,16,16,1,1
0.0500,0.100000,500,3,1,1,0,0
0.0500,0.000100,1000,151,116,116,32,32
0.0500,0.001000,1000,33,78,78,21,21
0.0500,0.010000,1000,7,14,14,2,2
0.0500,0.100000,1000,3,0,0,0,0
0.0500,0.000100,1100,149,119,119,25,25
0.0500,0.001000,1100,33,87,87,19,19
0.0500,0.010000,1100,8,9,9,0,0
0.0500,0.100000,1100,3,0,0,0,0
0.0500,0.000100,1200,144,120,120,26,26
0.0500,0.001000,1200,33,81,81,22,22
0.0500,0.010000,1200,8,11,11,3,3
0.0500,0.100000,1200,3,0,0,0,0
0.0500,0.000100,1300,148,117,117,30,30
0.0500,0.001000,1300,34,85,85,19,19
0.0500,0.010000,1300,7,7,7,1,1
0.0500,0.100000,1300,3,0,0,0,0
0.0500,0.000100,1400,144,118,118,25,25
0.0500,0.001000,1400,34,76,76,21,21
0.0500,0.010000,1400,7,15,15,0,0
0.0500,0.100000,1400,2,0,0,0,0
0.0500,0.000100,1500,146,116,116,28,28
0.0500,0.001000,1500,32,86,86,15,15
0.0500,0.010000,1500,7,10,10,1,1
0.0500,0.100000,1500,3,0,0,0,0
0.0500,0.000100,1600,152,118,118,31,31
0.0500,0.001000,1600,34,81,81,25,25
0.0500,0.010000,1600,8,10,10,1,1
0.0500,0.100000,1600,3,0,0,0,0
0.0500,0.000100,1700,147,119,119,29,29
0.0500,0.001000,1700,32,84,84,19,19
0.0500,0.010000,1700,7,9,9,3,3
0.0500,0.100000,1700,3,0,0,0,0
0.0500,0.000100,1800,148,120,120,28,28
0.0500,0.001000,1800,33,83,83,21,21
0.0500,0.010000,1800,8,13,13,4,4
0.0500,0.100000,1800,3,0,0,0,0
0.0500,0.000100,1900,153,116,116,30,30
0.0500,0.001000,1900,32,85,85,17,17
0.0500,0.010000,1900,8,14,14,2,2
0.0500,0.100000,1900,3,0,0,0,0
0.0500,0.000100,2000,154,116,116,31,31
0.0500,0.001000,2000,33,84,84,21,21
0.0500,0.010000,2000,7,18,18,2,2
0.0500,0.100000,2000,3,0,0,0,0
0.0500,0.000100,2100,154,117,117,32,32
0.0500,0.001000,2100,35,86,86,20,20
0.0500,0.010000,2100,7,5,5,0,0
0.0500,0.100000,2100,2,0,0,0,0
0.0500,0.000100,2200,152,118,118,31,31
0.0500,0.001000,2200,35,78,78,26,26
0.0500,0.010000,2200,7,11,11,1,1
0.0500,0.100000,2200,3,0,0,0,0
0.0500,0.000100,2300,148,118,118,27,27
0.0500,0.001000,2300,34,80,80,24,24
0.0500,0.010000,2300,7,11,11,3,3
0.0500,0.100000,2300,3,0,0,0,0
0.0500,0.000100,2400,161,117,117,33,33
0.0500,0.001000,2400,35,85,85,23,23
0.0500,0.010000,2400,7,14,14,6,6
0.0500,0.100000,2400,2,0,0,0,0
0.0500,0.000100,2500,152,120,120,26,26
0.0500,0.001000,2500,33,78,78,23,23
0.0500,0.010000,2500,7,7,7,2,2
0.0500,0.100000,2500,3,0,0,1,1
0.0500,0.000100,2600,147,119,119,28,28
0.0500,0.001000,2600,34,84,84,18,18
0.0500,0.010000,2600,7,11,11,6,6
0.0500,0.100000,2600,2,0,0,0,0
0.0500,0.000100,2700,156,116,116,31,31
0.0500,0.001000,2700,33,88,88,15,15
0.0500,0.010000,2700,8,12,12,2,2
0.0500,0.100000,2700,2,0,0,0,0
0.0500,0.000100,2800,153,118,118,28,28
0.0500,0.001000,2800,34,86,86,20,20
0.0500,0.010000,2800,8,8,8,4,4
0.0500,0.100000,2800,2,0,0,0,0
0.0500,0.000100,2900,153,118,118,28,28
0.0500,0.001000,2900,33,85,85,17,17
0.0500,0.010000,2900,8,14,14,5,5
0.0500,0.100000,2900,3,0,0,0,0
0.0500,0.000100,3000,141,121,121,23,23
0.0500,0.001000,3000,34,85,85,20,20
0.0500,0.010000,3000,8,17,17,2,2
0.0500,0.100000,3000,3,0,0,0,0
0.0500,0.000100,3100,148,120,120,28,28
0.0500,0.001000,3100,32,91,91,15,15
0.0500,0.010000,3100,7,12,12,2,2
0.0500,0.100000,3100,2,0,0,0,0
0.0500,0.000100,3200,135,125,125,21,21
0.0500,0.001000,3200,36,79,79,27,27
0.0500,0.010000,3200,9,14,14,2,2
0.0500,0.100000,3200,3,1,1,0,0
0.0500,0.000100,3300,154,115,115,31,31
0.0500,0.001000,3300,34,82,82,22,22
0.0500,0.010000,3300,7,11,11,8,8
0.0500,0.100000,3300,3,1,1,0,0
0.0500,0.000100,3400,145,118,118,28,28
0.0500,0.001000,3400,34,86,86,20,20
0.0500,0.010000,3400,7,15,15,2,2
0.0500,0.100000,3400,3,0,0,0,0
0.0500,0.000100,3500,145,118,118,27,27
0.0500,0.001000,3500,33,82,82,20,20
0.0500,0.010000,3500,7,19,19,4,4
0.0500,0.100000,3500,2,0,0,0,0
0.0500,0.000100,3600,148,115,115,27,27
0.0500,0.001000,3600,34,83,83,21,21
0.0500,0.010000,3600,8,7,7,1,1
0.0500,0.100000,3600,2,0,0,0,0
0.0500,0.000100,3700,151,117,117,28,28
0.0500,0.001000,3700,33,82,82,17,17
0.0500,0.010000,3700,7,10,10,3,3
0.0500,0.100000,3700,3,0,0,0,0
0.0500,0.000100,3800,158,116,116,30,30
0.0500,0.001000,3800,32,79,79,20,20
0.0500,0.010000,3800,7,16,16,3,3
0.0500,0.100000,3800,2,0,0,0,0
0.0500,0.000100,3900,148,121,121,28,28
0.0500,0.001000,3900,34,81,81,26,26
0.0500,0.010000,3900,9,18,18,3,3
0.0500,0.100000,3900,3,0,0,0,0
0.0500,0.000100,4000,149,116,116,29,29
0.0500,0.001000,4000,34,86,86,16,16
0.0500,0.010000,4000,9,20,20,3,3
0.0500,0.100000,4000,3,0,0,0,0
0.1000,0.000100,500,117,128,128,29,29
0.1000,0.001000,500,28,93,93,26,26
0.1000,0.010000,500,7,48,48,7,7
0.1000,0.100000,500,2,4,4,0,0
0.1000,0.000100,1000,130,127,127,31,31
0.1000,0.001000,1000,26,95,95,23,23
0.1000,0.010000,1000,7,38,38,12,12
0.1000,0.100000,1000,2,0,0,0,0
0.1000,0.000100,1100,119,124,124,30,30
0.1000,0.001000,1100,27,100,100,19,19
0.1000,0.010000,1100,7,42,42,10,10
0.1000,0.100000,1100,2,18,18,1,1
0.1000,0.000100,1200,128,124,124,30,30
0.1000,0.001000,1200,27,93,93,24,24
0.1000,0.010000,1200,7,41,41,12,12
0.1000,0.100000,1200,2,0,0,0,0
0.1000,0.000100,1300,123,126,126,31,31
0.1000,0.001000,1300,27,94,94,28,28
0.1000,0.010000,1300,7,36,36,8,8
0.1000,0.100000,1300,2,5,5,2,2
0.1000,0.000100,1400,128,124,124,28,28
0.1000,0.001000,1400,26,97,97,24,24
0.1000,0.010000,1400,7,30,30,13,13
0.1000,0.100000,1400,2,0,0,0,0
0.1000,0.000100,1500,115,128,128,28,28
0.1000,0.001000,1500,26,92,92,27,27
0.1000,0.010000,1500,8,45,45,8,8
0.1000,0.100000,1500,2,0,0,0,0
0.1000,0.000100,1600,125,126,126,29,29
0.1000,0.001000,1600,26,99,99,19,19
0.1000,0.010000,1600,7,39,39,8,8
0.1000,0.100000,1600,3,3,3,2,2
0.1000,0.000100,1700,137,125,125,35,35
0.1000,0.001000,1700,28,90,90,30,30
0.1000,0.010000,1700,8,48,48,9,9
0.1000,0.100000,1700,2,0,0,0,0
0.1000,0.000100,1800,129,122,122,33,33
0.1000,0.001000,1800,27,98,98,25,25
0.1000,0.010000,1800,7,42,42,8,8
0.1000,0.100000,1800,3,26,26,2,2
0.1000,0.000100,1900,125,127,127,30,30
0.1000,0.001000,1900,26,99,99,23,23
0.1000,0.010000,1900,6,36,36,9,9
0.1000,0.100000,1900,2,0,0,0,0
0.1000,0.000100,2000,122,130,130,30,30
0.1000,0.001000,2000,26,101,101,20,20
0.1000,0.010000,2000,7,35,35,9,9
0.1000,0.100000,2000,2,5,5,1,1
0.1000,0.000100,2100,136,121,121,37,37
0.1000,0.001000,2100,27,93,93,28,28
0.1000,0.010000,2100,7,41,41,9,9
0.1000,0.100000,2100,3,16,16,2,2
0.1000,0.000100,2200,126,125,125,29,29
0.1000,0.001000,2200,27,99,99,24,24
0.1000,0.010000,2200,7,39,39,9,9
0.1000,0.100000,2200,2,2,2,0,0
0.1000,0.000100,2300,126,126,126,30,30
0.1000,0.001000,2300,26,97,97,24,24
0.1000,0.010000,2300,7,48,48,7,7
0.1000,0.100000,2300,3,3,3,1,1
0.1000,0.000100,2400,126,126,126,30,30
0.1000,0.001000,2400,27,94,94,24,24
0.1000,0.010000,2400,7,42,42,4,4
0.1000,0.100000,2400,2,0,0,0,0
0.1000,0.000100,2500,123,126,126,29,29
0.1000,0.001000,2500,27,96,96,24,24
0.1000,0.010000,2500,7,41,41,9,9
0.1000,0.100000,2500,2,1,1,1,1
0.1000,0.000100,2600,131,122,122,35,35
0.1000,0.001000,2600,27,96,96,22,22
0.1000,0.010000,2600,8,43,43,8,8
0.1000,0.100000,2600,2,0,0,0,0
0.1000,0.000100,2700,124,128,128,30,30
0.1000,0.001000,2700,26,102,102,21,21
0.1000,0.010000,2700,7,46,46,12,12
0.1000,0.100000,2700,2,4,4,0,0
0.1000,0.000100,2800,126,124,124,32,32
0.1000,0.001000,2800,27,98,98,21,21
0.1000,0.010000,2800,7,43,43,10,10
0.1000,0.100000,2800,3,4,4,2,2
0.1000,0.000100,2900,132,125,125,33,33
0.1000,0.001000,2900,27,100,100,21,21
0.1000,0.010000,2900,7,37,37,9,9
0.1000,0.100000,2900,3,7,7,0,0
0.1000,0.000100,3000,134,122,122,33,33
0.1000,0.001000,3000,27,93,93,27,27
0.1000,0.010000,3000,8,36,36,15,15
0.1000,0.100000,3000,2,0,0,0,0
0.1000,0.000100,3100,121,125,125,31,31
0.1000,0.001000,3100,27,99,99,22,22
0.1000,0.010000,3100,7,37,37,11,11
0.1000,0.100000,3100,2,0,0,0,0
